,,image_auroc,image_auroc,image_ap,image_ap,pixel_auroc,pixel_auroc,pixel_ap,pixel_ap,image_f1_conformal,image_f1_conformal,image_precision_conformal,image_precision_conformal,image_recall_conformal,image_recall_conformal,image_specificity_conformal,image_specificity_conformal,image_balanced_accuracy_conformal,image_balanced_accuracy_conformal,normal_fpr_conformal,normal_fpr_conformal,false_alarms_per_1000_normals,false_alarms_per_1000_normals
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,normal_budget,,,,,,,,,,,,,,,,,,,,,,
freqpatch_lite,16.0,0.7742788122709431,0.17006693060208875,0.8940698184396635,0.09286801150154443,0.9152936118823121,0.0782309640560231,0.37273876816256885,0.2034368990115128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
freqpatch_lite,32.0,0.8135042007065478,0.15608839146225473,0.9130396031965674,0.08902090205651662,0.9266289069236098,0.06786759611527834,0.4089380301882342,0.20550513362752218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
freqpatch_lite,64.0,0.8408880488564068,0.16449415394485994,0.9247958111816229,0.08953408873233848,0.9376431822475967,0.0571835851604128,0.43592104427138334,0.21470441158415446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
freqpatch_lite,128.0,0.8653556404924044,0.16358902669873027,0.9373243003345273,0.08446662010345043,0.9469542102111371,0.045223441709860035,0.45694926728794666,0.21358145182039592,0.6377383452513463,0.33647741203739473,0.892612134011994,0.2520518954483678,0.5677825231642806,0.35855242872400256,0.9245336826915774,0.12470226509652006,0.746158102927929,0.15828186554492338,0.07546631730842258,0.12470226509652008,75.46631730842256,124.70226509652007
patchcore_lite,16.0,0.77443024524613,0.16994428600163447,0.8942082387534191,0.09261186343317471,0.9152575276523247,0.07819498879539598,0.37192182413811575,0.2015569339620536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
patchcore_lite,32.0,0.8139056976599233,0.15569783038821658,0.9128870734625462,0.08925980979582424,0.9265666022285941,0.06781069400662187,0.4076836035765613,0.20407882653073084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
patchcore_lite,64.0,0.8417612950616202,0.16351483450220433,0.9254548016772728,0.08929292102346875,0.937583921756962,0.05713244995938879,0.4349699064200656,0.21290604686430617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
patchcore_lite,128.0,0.8658932289009683,0.16361343576666865,0.9377132518875531,0.0844737841014945,0.9469034467564623,0.04517943181469202,0.45580194176834554,0.21228394743656928,0.6383591305370913,0.3348359215485056,0.8863564481275521,0.2495185849537178,0.5674812152216698,0.35502994108967506,0.920604397334256,0.11159988033771168,0.744042806277963,0.16036383848484942,0.07939560266574391,0.11159988033771168,79.39560266574391,111.59988033771167
